Product ID,Height (cm),Width (cm),Depth (cm),Avg Daily Demand,Product Category
P05486,0.5461637615713101,0.6338109343572338,0.49634784876196336,0.06896814166451846,Clothing
P85375,0.5944896724729121,0.38955538538751505,0.5358715835932947,0.25002577095639666,Toys
P44920,0.3940531501209381,0.31850237180914737,0.23954943882846533,0.3255301744850375,Food
P31726,0.0582642996268682,0.39922458692351914,0.5802566885382288,0.020914902898108326,Furniture
P27118,0.6516569564545943,0.34311057060736466,0.6202559597916616,0.6630761172821036,Food
P32652,0.29379854550105416,0.35148751855276106,0.34891674757579866,0.24469320868159952,Toys
P23156,0.4239408923854312,0.4462146898505105,0.15378756412666264,0.3850386459337072,Clothing
P27718,0.5484537048478214,0.493498719035188,0.5175001074452378,0.30721098545418196,Electronics
P49520,0.490165234989334,0.6117680299044104,0.37899827137092656,0.34852998833178284,Furniture
P44112,0.3753632505455179,0.46812283913404446,0.6008170236103094,0.33691547301271424,Electronics
P68946,0.49488352040278427,0.5493044264557545,0.7096508436313066,0.3984585359313415,Furniture
P98068,0.29350580536120974,0.3844764696218787,0.32766212385389687,0.05281724269300615,Clothing
P06196,0.3405347848063064,0.3783498315640134,0.6745859208615063,0.2652841082637124,Electronics
P65732,0.5803712615426743,0.5520053674329485,0.7695367142588644,0.2705580815072081,Toys
P90908,0.5810906055703576,0.35525964870232346,0.192977235133114,0.4599034206185595,Toys
P85502,0.6691052295230874,0.3889198500343756,0.4679098661261505,0.27508129128040926,Electronics
P60938,0.30839860810993963,0.29685239341437253,0.5152471315494053,0.35361839812184537,Furniture
P01452,0.7698258733636876,0.3941337234594768,0.421048571908916,0.238372584487934,Electronics
P08145,0.3579413247820162,0.31492441125881826,0.5677452409346255,0.3780272604415031,Clothing
P55901,0.2671826767134733,0.7362472978004616,0.39441168700812246,0.47602536764894304,Toys
P86677,0.4256658961704592,0.4992368117086253,0.6131255018638941,0.40339218804041455,Furniture
P02753,0.5106030809011631,0.3531769893981114,0.09660562085332025,0.4801207428780271,Furniture
P55148,0.5549107806057346,0.17128121858603088,0.15254288699854507,0.3284963882268068,Clothing
P26134,0.4907049938645579,0.480616094701282,0.4361600596414878,0.5406061054087227,Electronics
P96702,0.4174141716216529,0.296050331774949,0.4914306657541301,0.16887895953668786,Clothing
P60452,0.43590624942747447,0.33747454037387753,0.46435055112782325,0.29148087678812584,Electronics
P23804,0.5954254404659494,0.3628649122303855,0.24666738306236868,0.48013638914580453,Electronics
P74550,0.21146228066137507,0.17853832468866432,0.4510842811790542,0.28331831319169987,Toys
P28696,0.17026872464229503,0.4176393198760379,0.2663896769292565,0.0687436896677064,Food
P75268,0.27178864343980186,0.3615219267784769,0.23571403899444798,0.37615527325479114,Electronics
P09599,0.40275311380211304,0.21947008918271288,0.20908386925377084,0.3861661865921447,Toys
P76319,0.4671590598219891,0.5267827984650502,0.38134215179990266,0.2235161742381277,Food
P47891,0.17654785636235412,0.4035599821070655,0.3653719027140798,0.27167533888389817,Food
P02427,0.3556804034041663,0.5217319726189361,0.3930136906205298,0.33283574373319247,Electronics
P19187,0.4654574101848429,0.5195793639492403,0.3977764493053975,0.024904904351120926,Clothing
P15731,0.5674149094892327,0.2405856506827221,0.4348898448819845,0.4565029340976442,Electronics
P32224,0.23928493642775786,0.5424215778479319,0.3430739505736309,0.2609856101508874,Furniture
P45908,0.39758830388553934,0.24747241779638765,0.5686526264839877,0.10922856407714862,Food
P39972,0.4311278947174093,0.0,0.5615508820110081,0.4408080920501057,Food
P80351,0.46171085809233053,0.46164974252581553,0.6523059472944567,0.15115163053510014,Clothing
P49813,0.22700336357088013,0.5324499760057408,0.21652111466380733,0.3326079293690116,Electronics
P38628,0.44566176252204415,0.5559984256456946,0.488788389393968,0.5062826514098515,Clothing
P66913,0.29957865813621326,0.42532135538524213,0.2046295366107707,0.07640878804722301,Clothing
P94584,0.2935833650158873,0.5830614873389861,0.36244638585335165,0.2478174492346874,Food
P95876,0.4147137439667906,0.33562526373749635,0.7252114998760165,0.14930623520971625,Furniture
P74744,0.49064175375045394,0.639920034937472,0.6584616351781054,0.15929017244094557,Clothing
P52455,0.5193575582522462,0.7117823645943504,0.16638225029951292,0.336347666177327,Toys
P49478,0.33869455152484146,0.5976203529656042,0.4135180786354304,0.2380745243941078,Electronics
P83589,0.6734516377116041,0.5030147109802923,0.3209874285380058,0.5820060218607277,Toys
P14991,0.6079078224082557,0.3676414712612079,0.31502244784297373,0.026938866683204922,Electronics
P83303,0.28877733874002204,0.49505786362460386,0.6599142541559068,0.02023175444097527,Food
P38848,0.38970497629883305,0.5443793178312761,0.6233467539644298,0.40222497884022457,Food
P32282,0.5970423480965993,0.20730955026053816,0.631617433641736,0.07274146602910143,Clothing
P27396,0.6443971140793225,0.3885050097153803,0.7748821775118684,0.3308751571215078,Electronics
P81789,0.32505378173621335,0.539889334723129,0.5741211217752188,0.17577056677724537,Toys
P47023,0.39524429486553014,0.47961153082657176,0.384432171444612,0.43609842156281403,Food
P19344,0.6543923655379332,0.3925260794580804,0.7765562474780122,0.37481518757410254,Food
P44577,0.6651965810690058,0.39694885527951596,0.43103546182106467,0.3505114167100332,Electronics
P62769,0.49537481418181045,0.163611841552706,0.3443105539157035,0.1803451796471834,Electronics
P14497,0.38320691983343325,0.27712119636004007,0.2982083942659728,0.12603456490798728,Clothing
P63303,0.45506274314516565,0.1826150736081013,0.4514899439869188,0.07755885144376715,Food
P73992,0.37262297909562236,0.3098292445381482,0.32642710850656986,0.15590228766434003,Clothing
P05253,0.40831723985553126,0.17610381265920977,0.6764409223907397,0.3742890763640224,Toys
P47765,0.13703862087016633,0.009520787208119469,0.4994049185768262,0.27015922140733456,Electronics
P23978,0.4416080498801892,0.39958925072170404,0.4734295788153712,0.43955692745687275,Clothing
P25453,0.2864214682183562,0.205281417417378,0.3227863233801399,0.2216115034913593,Clothing
P79269,0.44454924339440743,0.20324100250442706,0.4244075297670589,0.307779853324958,Electronics
P56250,1.0,0.4828933464804634,0.39239573625990737,1.0,Food
P31356,0.47494761435808647,0.21181396405180633,0.21563883511760187,0.5362994520779798,Furniture
P32011,0.44723202767817755,0.43931890521327227,0.5366809262917036,0.34485000177489483,Clothing
P71312,0.3603017599074532,0.41390569631638263,0.30113125296559523,0.45074229161663243,Furniture
P15112,0.7328589090650898,0.5135107123862782,0.24868864810281938,0.3114558312195034,Clothing
P11762,0.4560613246964315,0.46018845554434157,0.3858217784956407,0.3272741202742127,Furniture
P11130,0.3715469571372633,0.021329364204298176,0.3178767485372543,0.2638730294720579,Clothing
P69884,0.48070262316844137,0.3655579510333492,0.2800512876277724,0.04941874656013491,Electronics
P15460,0.6735341734240836,0.5324735341134424,0.3486430459317581,0.12891236431993072,Clothing
P64784,0.4028164452396359,0.7666564343641377,0.616225261148195,0.2070512947467475,Electronics
P81664,0.6875627248170826,0.3598794639981576,0.33239023417276026,0.3162838084255065,Food
P80981,0.4546366253657592,0.6494394201977625,0.7295550349607028,0.12967743925151137,Furniture
P44757,0.1248187796383264,0.19695056195463465,0.4966643421124075,0.12954270913058516,Electronics
P69613,0.4311278947174093,0.5349273236744267,0.3727330422994725,0.2426454637883301,Food
P86372,0.4007728518007636,0.08906104112338832,0.40546048736867524,0.22296259920416686,Toys
P40783,0.49769381269501767,0.5270404776197427,0.47853807652823055,0.19953536555371923,Furniture
P20713,0.44931194831934035,0.2835648342462837,0.1485877387414207,0.46763945530763734,Electronics
P19659,0.4458208685759085,0.30916790267775196,0.5833733143382489,0.34779781244495245,Food
P07127,0.36471745649884374,0.4082022679769121,0.4997987543762942,0.42895132457415475,Toys
P52453,0.4646033019972973,0.7092011964586202,0.5582783989096145,0.47061535185916215,Clothing
P17327,0.4121620565166344,0.05669348110880892,0.6421907385487909,0.23402678241988964,Electronics
P88743,0.45168993549245073,0.3642807653571926,0.40864974330559517,0.17108709048841345,Toys
P88255,0.4404838759752029,0.274718817517909,0.5002270200425475,0.1750462308101529,Toys
P36836,0.4244328418124662,0.10843986102043046,0.6441923999279018,0.22335890318779536,Food
P57425,0.36873048975775324,0.26154372384410113,0.4559966957736126,0.08671995811759767,Electronics
P85287,0.31652544182844916,0.5458113830101053,0.07667228447781588,0.41757814866484044,Electronics
P77764,0.22674688880124544,0.18778126444830495,0.32235488117076566,0.38779609892085004,Clothing
P59984,0.6335619719650535,0.42483189753388684,0.3191032693583596,0.1370671585873466,Toys
P57729,0.5071641719046699,0.31676321831671894,0.5384848432940941,0.5227252788051119,Toys
P63376,0.4331938044085215,0.5516584720017645,0.357334111831779,0.0666706936065805,Food
P06506,0.39592910653090885,0.40296994907789324,0.2393428457870088,0.2276604564842956,Clothing
P25972,0.533729615633068,0.5181464753881706,0.22770174368612411,0.4481801585064502,Electronics
P64503,0.2336716765228718,0.18679962024397298,0.6814977531582299,0.021485029686365474,Clothing
P44980,0.6712782014621023,0.46036060895673775,0.37066664812769695,0.29830959071316293,Electronics
P21702,0.45930750566153977,0.35930389491418135,0.6099491451317067,0.3951288582217832,Electronics
P08690,0.43534983791915344,0.5003520663222276,0.20511589003601105,0.288966069749116,Food
P91870,0.23716387579738865,0.283592893821457,0.40709752245538666,0.37002444048017713,Furniture
P44827,0.22478188037531227,0.4688723881268113,0.3757860746769103,0.5254317251385615,Food
P33199,0.33529330781106015,0.501863755072949,0.7155066363543315,0.2299943707258029,Electronics
P32896,0.4607182299446599,0.44914667795323426,0.5432377431244246,0.2623166749093368,Clothing
P62611,0.28116282370259343,0.5710324081119886,0.498601057551389,0.07576101199393133,Food
P63088,0.19853991644901042,0.29150536606793914,0.4013484621717617,0.3107918352095509,Furniture
P51944,0.35357261843497906,0.3986282436313511,0.27580584023805155,0.38990468315690474,Furniture
P02323,0.5149111691562508,0.35832188058659703,0.3929588439948044,0.11568818210352741,Clothing
P43151,0.507750960061091,0.19723464069299576,0.4204365915826808,0.37917869417856387,Clothing
P15499,0.394050811044665,0.36254733858258603,0.553795462799609,0.23110410883755655,Clothing
P99095,0.36178338407424426,0.23366931475154842,0.6538675230115613,0.24917745295639093,Electronics
P61728,0.3939890134416626,0.27574408849311616,0.557666026059867,0.4736253599612384,Electronics
P43517,0.7203590041390374,0.3709434768000572,0.5195507635833242,0.37214613899907995,Electronics
P89025,0.36077719803186165,0.3773112637339581,0.2638397963963158,0.3086191133836952,Clothing
P11952,0.43124112849083274,0.09030584772573669,0.33270317395820503,0.20399389921101044,Electronics
P72651,0.6344960343044703,0.6257652200740982,0.378080800347905,0.44111032001992223,Electronics
P27107,0.47460587471620314,0.6213104387450233,0.26169441567962,0.179620388049029,Electronics
P49592,0.4311278947174093,0.2882648103646002,0.7442362700497492,0.26730395624227904,Food
P73907,0.34568093739114497,0.2160738687194123,0.40155960992539885,0.30860197479292617,Toys
P59181,0.5331371967681279,0.0,0.36046372375640695,0.02987925763663285,Clothing
P14962,0.48710843229550976,0.2710322915002114,0.6979511394493715,0.212430659204505,Clothing
P31151,0.36411213282273625,0.1472465347927776,0.5171881064313527,0.14315002307957536,Food
P82517,0.48323110435481686,0.35315770731492924,0.40753401044655435,0.18273519543214822,Furniture
P64583,0.3276643216447308,0.38226457879247855,0.19369464446970922,0.25002577095639666,Toys
P57783,0.5676473374207163,0.3901292285393819,0.30057646056541515,0.20992389966758404,Toys
P21002,0.7356100995760555,0.21034651580587102,0.3389887821417742,0.4431336716533852,Furniture
P78411,0.42522949902132534,0.306366772440616,0.5124144790712335,0.46299918377947136,Clothing
P04096,0.5464719460542119,0.2809243839508493,0.5163088882732744,0.3445738268220822,Clothing
P65766,0.5488570719832497,0.6552221634137282,0.6171355392286022,0.37677703569672183,Electronics
P77398,0.1472634168337241,0.4282817601927857,0.27321510385749626,0.12821537051245915,Food
P30739,0.2953506971343289,0.6442283522633426,0.42181063960698184,0.06309750291867144,Furniture
P06506,0.45863309489299653,0.6283508490236529,0.4976542340002729,0.18185899494319335,Clothing
P37524,0.576940715833755,0.17878666900737009,0.3802612664290428,0.22902961493770974,Toys
P09031,0.5967213623783889,0.42953289816301365,0.4287581040698245,0.17652020636465857,Furniture
P18015,0.18166125247633316,0.37616400516883697,0.3644287584019226,0.23685581939050002,Food
P74940,0.3904266566958552,0.41600416697159737,0.2969371143227773,0.4296622099049834,Food
P02308,0.4530402582383744,0.49471291295496955,0.5075887758178828,0.1138232617858772,Food
P08572,0.5112283857424039,0.2719855185717905,0.42620260474827043,0.16163899336518095,Food
P43713,0.3733962794496652,0.4535881853802379,0.1554393116848088,0.31899913375723743,Electronics
P35281,0.3405733517831182,0.45030971947015963,0.4870178361519545,0.06630801658486263,Furniture
P43892,0.6883390525210906,0.3719735100874288,0.4487909285099081,0.24543115900665155,Food
P85834,0.46231114102915066,0.3036419101961071,0.2908895811534273,0.3742464240248606,Furniture
P74981,0.3773304890579965,0.5331603901249633,0.611505459335948,0.31117521456656194,Food
P68849,0.3919796142832338,0.29504345472716925,0.6562539240528933,0.46039440177745805,Clothing
P48167,0.3933677130112398,0.26934230091062616,0.7457090926390263,0.26656144737910153,Food
P74018,0.41017918588533225,0.5856780980634301,0.3847629591468285,0.5282179901741487,Furniture
P04424,0.4582496023549677,0.3761309465566737,0.1248938793353451,0.2572275909274388,Food
P15633,0.45938839954706284,0.1951814858218076,0.45765431776814913,0.06907475424156984,Furniture
P71131,0.3330065359219188,0.6007649845406774,0.300971910933858,0.23558190782354993,Clothing
P63615,0.41093425916774134,0.6475420619677454,0.36394179506121066,0.024553904759464132,Electronics
P35005,0.3418375630986732,0.3129592571395242,0.3766848981572179,0.2567142068384384,Food
P46843,0.5084738481782719,0.6308761995073763,0.7027311215566218,0.1652214735489175,Furniture
P66910,0.4376067551711258,0.4398755374782943,0.6388041318659226,0.024502068863602483,Furniture
P63739,0.3910840334384895,0.26285091930340226,0.5828323139630897,0.18504215987331712,Furniture
P82622,0.25204917178958114,0.22290913466472267,0.41690592471082766,0.18544982700181173,Toys
P43850,1.0,0.4825851284234075,0.6824788327363812,1.0,Furniture
P02278,0.5005360271524305,0.4024351417914062,0.4852065152740044,0.0933527869625282,Electronics
P55152,0.39450940063940687,0.3729624314502068,0.5913848114969767,0.38395542580433045,Electronics
P14499,0.360524571953081,0.4027872924359115,0.6411811501743262,0.3698190058694279,Electronics
P71989,0.6095520306122209,0.34675730837543817,0.30480969432861144,0.27965758422027864,Clothing
P99987,0.4945733805159448,0.41134308880748455,0.5595747128840957,0.12117984516578148,Clothing
P49676,0.5591434723316809,0.5396913121696275,0.4561755938545289,0.35000122522061794,Clothing
P38593,0.4932466860306298,0.1836187117078447,0.686482197016836,0.3896862359330486,Toys
P77606,0.6257295857496519,0.3420281975972229,0.3767834438885525,0.21077746005007705,Toys
P78210,0.4715509252751602,0.3103298364314221,0.6016658229493415,0.5391718243305043,Toys
P10793,0.4343235843746768,0.49161668353434784,0.5444425539074293,0.14834181720700704,Clothing
P58782,0.6594399318563967,0.42851506388750304,0.5566507469249179,0.26289338004805785,Food
P49890,0.14272658108066272,0.4219084037092298,0.36338315714859504,0.22114332637276177,Toys
P78279,0.3453737382323695,0.39010874104638554,0.4510842811790542,0.25002577095639666,Toys
P87221,0.3077753309050443,0.5391726529397085,0.8209500008582462,0.4232821806172588,Clothing
P86933,0.46049993491774577,0.3340731864636819,0.3991043524722748,0.3643526999937119,Food
P48206,0.31450008315460315,0.37277655927980163,0.46343414713392644,0.3477202371066013,Food
P89923,0.4324347032077061,0.4334657699155508,0.7764768034503525,0.1013130342975879,Toys
P79206,0.32261957495463395,0.3086674422766572,0.2751319712998626,0.29779294147152274,Food
P88036,0.31479161756887203,0.7644621387833368,0.23334138624138429,0.04550018773411566,Food
P10727,0.516931227367576,0.3919633442831143,0.6000011054510314,0.09800177127459438,Electronics
P57371,0.45632118669583804,0.228847508989545,0.38629435890381597,0.25780339116833906,Clothing
