Product ID,Height (cm),Width (cm),Depth (cm),Avg Daily Demand,Product Category,Cluster
P48227,0.4636580933567898,0.3417666870794334,0.878499896520966,0.2219956328284479,Food,2
P06891,0.2819154201400148,0.3685713962069016,0.66888708421042,0.2560882195069691,Food,2
P30456,0.2511820416803372,0.3599082139072716,0.3438293180595844,0.0435691362723797,Toys,2
P12076,0.3823319114052861,0.1480464534014528,0.2820258942269091,0.1321353823035592,Furniture,2
P78355,0.3639398491272096,0.3881593080231072,0.3500594292869827,0.2967298129695265,Food,1
P96889,0.5654137736042747,0.0,0.587537952818365,0.2963873217138383,Clothing,2
P29400,0.4472320276781775,0.3927497175050518,0.0,0.3127048918802224,Clothing,1
P05309,0.435481624736102,0.5163035992697721,0.4235768586660093,0.275994715092852,Electronics,0
P47706,0.5513036541566136,0.2537000642171039,0.8018092524432835,0.3046743128443904,Electronics,2
P35407,0.4712070004248544,0.5242810407127086,0.1655274469562682,0.1113543067393835,Clothing,1
P52994,0.5068820606140326,0.3390408717111404,0.525042463343969,0.1312237019919348,Food,2
P88811,0.3138768447016109,0.5634759921778608,0.513365931151834,0.4355809234822556,Furniture,0
P41237,0.5061240688289158,0.1848330019709345,0.201321336637902,0.1466020636372813,Clothing,1
P09603,0.4173667194888065,0.3814211251267779,0.6640336326635271,0.0877872453734166,Furniture,2
P89068,0.5242331459039503,0.6750736394377054,0.4548774377692343,0.2682416895178715,Food,0
P17016,0.0820800461460398,0.6151749817634595,0.7017396077180512,0.2620144711238718,Furniture,0
P92196,0.2450054316818788,0.6612864475300935,0.5243312851105212,0.1693899802417536,Toys,0
P85912,0.3874228533558404,0.0836219157987827,0.5429917967865702,0.2683629925504552,Toys,2
P92283,0.3637956078474977,0.4803267389639131,0.3933137389520588,0.2520033143519268,Furniture,0
P92557,0.1862848678451525,0.4572622229476682,0.5604204203853628,0.3345357233789145,Clothing,0
P99536,0.428157767921014,0.5715824414536688,0.4938255002378649,0.1016962125956586,Electronics,0
P99063,0.4714102078541728,0.5766973905502502,0.3791498594485412,0.2868975818420498,Furniture,0
P01748,0.4896613793249893,0.6188589043916212,0.7849562995463023,0.0275351807010099,Clothing,0
P44974,0.4472320276781775,0.3773112637339581,0.623940870687716,0.0055908529897928,Clothing,2
P76964,0.4851085351892211,0.544804946927962,0.1527812778031894,0.280726737277606,Food,1
P57938,0.4057858390266862,0.3409134586430394,0.4065288536939164,0.3814650122372705,Furniture,1
P55597,0.4554575627790099,0.0,0.4270423009374119,0.3870789637383625,Furniture,2
P44186,0.398482773462472,0.3875828739306681,0.7049343549241923,0.2616579875236591,Clothing,2
P15156,0.4238451001027808,0.3708599327771715,0.4687256534442577,0.4406941750563813,Clothing,1
P35409,0.0147805203630233,0.485464682269043,0.3320019343019822,0.2486824481790376,Toys,0
P18358,0.3122244253682799,0.4557591290392985,0.4304912252953118,0.2352100966480346,Furniture,0
P33172,0.483800918037886,0.096491235341626,0.4914619602309413,0.3298605475732174,Clothing,2
P75154,0.3417337088529902,0.3829134285068215,0.674632248785843,0.317931557721168,Toys,2
P88675,0.5513694484770414,0.3576756060571066,0.7202557809138804,0.4304139954823464,Electronics,2
P34603,0.3777381462570585,0.4469342099976571,0.5666022316591564,0.5675110039980702,Toys,0
P35158,0.4973600122068266,0.133906630416594,0.4047884721675251,0.4631836472161597,Clothing,2
P26752,0.4674721042494535,0.4796004611691373,0.4346790966645035,0.2724838659884255,Furniture,0
P87321,0.5177252870591607,0.137512714595905,0.4928286494082378,0.417563443253196,Food,2
P18347,0.4472320276781775,0.2651589034891686,0.3043199189177154,0.0449651293057292,Clothing,1
P07348,0.7393924292207024,0.1270668539005073,0.5453934270758257,0.1567511437661679,Clothing,2
P98120,0.4022009842366225,0.3647704815245449,0.4524305615327708,0.0675130664989713,Food,2
P31278,0.2253358013615032,0.3699351276623187,0.5312317010076,0.1383370939498995,Clothing,2
P29552,0.3936710948226122,0.4186741609920974,0.3742531164520987,0.4535881055795273,Food,1
P20972,0.296029588876617,0.2486600277322257,0.3419220263823955,0.3449857928251381,Food,1
P48017,0.5730965437079825,0.4611105950248398,0.3894791953987642,0.187577729708499,Toys,1
P77816,0.5507550403290443,0.569832376250033,0.6372012402348582,0.3311574105671198,Electronics,0
P01014,0.4488409130949896,0.482209736341715,0.7320236712464901,0.1838616530453156,Toys,0
P59475,0.463098471281785,0.4792280202699045,0.6012023218849762,0.2256072354795096,Clothing,0
P94091,0.4863647502205205,0.6195947900631706,0.6570960635947867,0.1690886535102837,Toys,0
P74769,0.3447033860133325,0.5793565749799484,0.3650238541271991,0.4828356905944442,Toys,1
P71926,0.4343718022850215,0.427825536795206,0.4797168410601727,0.2105572381933534,Electronics,0
P96297,0.5765910351860661,0.3975785254201123,0.3469418831697288,0.4167078167527562,Food,1
P78211,0.3807285945799719,0.3773112637339581,0.53105072072509,0.0803187769096059,Clothing,2
P23112,0.4983606289453602,0.3555858146637788,0.2628330819140268,0.4815686453679742,Toys,1
P31646,0.3793859801859643,0.3423716806507448,0.3541357711992944,0.1983343077547652,Food,1
P96903,0.4304031190121212,0.2503498701013367,0.5305252262281998,0.2257446145824695,Electronics,2
P62766,0.4570990438177893,0.386876795941118,0.1808035391192484,0.1997667199553953,Food,1
P04534,0.5377729902074598,0.5936466449163106,0.6999175634003946,0.3800242150143468,Food,0
P74114,0.6002410078307985,0.3126006762162323,0.1255597685860968,0.3141706102818898,Furniture,1
P58428,0.2881381739671768,0.0772049927662135,0.5318452844611278,0.59008987843965,Food,2
P66653,0.3961139918609486,0.4202410992163413,0.660753170649778,0.2984921785897448,Clothing,0
P93000,0.13888816208808,0.2250644385350618,0.6286834429236312,0.2812219270970703,Electronics,2
P10893,0.5096262967255514,0.3890623377607647,0.5754721731258158,0.0648718093503286,Furniture,2
P85460,0.3382866333203139,0.1422320072071174,0.3387750343581579,0.1103896970120452,Toys,2
P46598,0.249930003591307,0.1795794635214984,0.3587747008035986,0.3489973527819178,Toys,2
P06246,0.229437984655895,0.4819660212285195,0.4167390614340179,0.2663353597033718,Toys,0
P32036,0.2702138001452251,0.3180522205881325,0.7120081082447006,0.0128015187480615,Clothing,2
P62040,0.7132192164420286,0.4010870180297261,0.7399519192800964,0.292445968823563,Food,2
P13828,0.5141947463382096,0.2728535317087112,0.3743721747203249,0.2390317572047544,Toys,1
P42731,0.4157065993544816,0.4951656337199002,0.3649188909040252,0.4204593742993264,Electronics,1
P17611,0.3078471813501047,0.5311948891853209,0.4510842811790542,0.1051651039715645,Toys,0
P59395,0.380962048439598,0.3729675678148277,0.659766695580357,0.0517903454681539,Clothing,2
P41929,0.3655079183896533,0.6995800179672196,0.3130760219222355,0.2242255219003055,Clothing,0
P88127,0.3816227812110233,0.4059233139964584,0.4366159942476818,0.1444386003343117,Furniture,0
P29355,0.3570650817068363,0.2159946514894762,0.4801495257993112,0.0462327129204149,Toys,2
P79904,0.2588315815996632,0.1976973873475597,0.5388461610949421,0.4396328553423456,Furniture,2
P80376,0.3725149791086509,0.2812810702974764,0.5533810122262839,0.2402429580586456,Clothing,2
P66702,0.3858530204543917,0.214804155922753,0.467078419020696,0.1774985220959203,Toys,2
P75259,0.3346030224393582,0.4023961024247553,0.381496976766284,0.3454466907190957,Toys,1
P94210,0.641224292746445,0.4327005212234246,0.396858019395601,0.0506587195423795,Clothing,1
P82226,0.4278446639409924,0.1530222652157125,0.493230238239112,0.0747824696934813,Clothing,2
P11096,0.3713716248637069,0.4165455737649713,0.4397565726554886,0.2019467616843946,Furniture,0
P86871,0.4382392024725202,0.26386889460233,0.4137247993808222,0.3473659468043244,Furniture,2
P15644,0.4119156132185229,0.5125065194517834,0.1634124566205025,0.1558547532152788,Electronics,1
P72109,0.669925655325734,0.5100040649465043,0.3787168626467514,0.2692028913730744,Toys,1
P01522,0.2064873176006793,0.4644603816315605,0.4465373425140605,0.0193526649509047,Toys,0
P47012,0.2702363446347771,0.4224420738606878,0.3211252694346117,0.2916801044532258,Food,1
P69224,0.5541566028912055,0.2929780845048553,0.4408081392696704,0.2300745982813749,Food,2
P41567,0.218780867502572,0.5319526914519976,0.4245672464216122,0.208889817420384,Clothing,0
P35191,0.1482160390552371,0.3061354481311286,0.4896702939482707,0.2168986074161784,Toys,2
P05950,0.6072913471596588,0.7643160585583418,0.4615783302925738,0.2024776354615485,Furniture,0
P34913,0.4656771011350927,0.3901087410463855,0.1375575219424339,0.0328840192406391,Toys,1
P08564,0.4488373343852256,0.4326265671819272,0.3676927113602455,0.1897185612846725,Toys,1
P05486,0.5461637615713101,0.6338109343572338,0.4963478487619633,0.0689681416645184,Clothing,0
P85375,0.5944896724729121,0.389555385387515,0.5358715835932947,0.2500257709563966,Toys,2
P44920,0.3940531501209381,0.3185023718091473,0.2395494388284653,0.3255301744850375,Food,1
P31726,0.0582642996268682,0.3992245869235191,0.5802566885382288,0.0209149028981083,Furniture,2
P27118,0.6516569564545943,0.3431105706073646,0.6202559597916616,0.6630761172821036,Food,1
P32652,0.2937985455010541,0.351487518552761,0.3489167475757986,0.2446932086815995,Toys,1
P23156,0.4239408923854312,0.4462146898505105,0.1537875641266626,0.3850386459337072,Clothing,1
P27718,0.5484537048478214,0.493498719035188,0.5175001074452378,0.3072109854541819,Electronics,0
P49520,0.490165234989334,0.6117680299044104,0.3789982713709265,0.3485299883317828,Furniture,0
P44112,0.3753632505455179,0.4681228391340444,0.6008170236103094,0.3369154730127142,Electronics,0
P68946,0.4948835204027842,0.5493044264557545,0.7096508436313066,0.3984585359313415,Furniture,0
P98068,0.2935058053612097,0.3844764696218787,0.3276621238538968,0.0528172426930061,Clothing,0
P06196,0.3405347848063064,0.3783498315640134,0.6745859208615063,0.2652841082637124,Electronics,2
P65732,0.5803712615426743,0.5520053674329485,0.7695367142588644,0.2705580815072081,Toys,0
P90908,0.5810906055703576,0.3552596487023234,0.192977235133114,0.4599034206185595,Toys,1
P85502,0.6691052295230874,0.3889198500343756,0.4679098661261505,0.2750812912804092,Electronics,1
P60938,0.3083986081099396,0.2968523934143725,0.5152471315494053,0.3536183981218453,Furniture,2
P01452,0.7698258733636876,0.3941337234594768,0.421048571908916,0.238372584487934,Electronics,1
P08145,0.3579413247820162,0.3149244112588182,0.5677452409346255,0.3780272604415031,Clothing,2
P55901,0.2671826767134733,0.7362472978004616,0.3944116870081224,0.476025367648943,Toys,0
P86677,0.4256658961704592,0.4992368117086253,0.6131255018638941,0.4033921880404145,Furniture,0
P02753,0.5106030809011631,0.3531769893981114,0.0966056208533202,0.4801207428780271,Furniture,1
P55148,0.5549107806057346,0.1712812185860308,0.152542886998545,0.3284963882268068,Clothing,1
P26134,0.4907049938645579,0.480616094701282,0.4361600596414878,0.5406061054087227,Electronics,1
P96702,0.4174141716216529,0.296050331774949,0.4914306657541301,0.1688789595366878,Clothing,2
P60452,0.4359062494274744,0.3374745403738775,0.4643505511278232,0.2914808767881258,Electronics,2
P23804,0.5954254404659494,0.3628649122303855,0.2466673830623686,0.4801363891458045,Electronics,1
P74550,0.211462280661375,0.1785383246886643,0.4510842811790542,0.2833183131916998,Toys,2
P28696,0.170268724642295,0.4176393198760379,0.2663896769292565,0.0687436896677064,Food,0
P75268,0.2717886434398018,0.3615219267784769,0.2357140389944479,0.3761552732547911,Electronics,1
P09599,0.402753113802113,0.2194700891827128,0.2090838692537708,0.3861661865921447,Toys,1
P76319,0.4671590598219891,0.5267827984650502,0.3813421517999026,0.2235161742381277,Food,0
P47891,0.1765478563623541,0.4035599821070655,0.3653719027140798,0.2716753388838981,Food,0
P02427,0.3556804034041663,0.5217319726189361,0.3930136906205298,0.3328357437331924,Electronics,0
P19187,0.4654574101848429,0.5195793639492403,0.3977764493053975,0.0249049043511209,Clothing,0
P15731,0.5674149094892327,0.2405856506827221,0.4348898448819845,0.4565029340976442,Electronics,1
P32224,0.2392849364277578,0.5424215778479319,0.3430739505736309,0.2609856101508874,Furniture,0
P45908,0.3975883038855393,0.2474724177963876,0.5686526264839877,0.1092285640771486,Food,2
P39972,0.4311278947174093,0.0,0.5615508820110081,0.4408080920501057,Food,2
P80351,0.4617108580923305,0.4616497425258155,0.6523059472944567,0.1511516305351001,Clothing,0
P49813,0.2270033635708801,0.5324499760057408,0.2165211146638073,0.3326079293690116,Electronics,1
P38628,0.4456617625220441,0.5559984256456946,0.488788389393968,0.5062826514098515,Clothing,0
P66913,0.2995786581362132,0.4253213553852421,0.2046295366107707,0.076408788047223,Clothing,1
P94584,0.2935833650158873,0.5830614873389861,0.3624463858533516,0.2478174492346874,Food,0
P95876,0.4147137439667906,0.3356252637374963,0.7252114998760165,0.1493062352097162,Furniture,2
P74744,0.4906417537504539,0.639920034937472,0.6584616351781054,0.1592901724409455,Clothing,0
P52455,0.5193575582522462,0.7117823645943504,0.1663822502995129,0.336347666177327,Toys,1
P49478,0.3386945515248414,0.5976203529656042,0.4135180786354304,0.2380745243941078,Electronics,0
P83589,0.6734516377116041,0.5030147109802923,0.3209874285380058,0.5820060218607277,Toys,1
P14991,0.6079078224082557,0.3676414712612079,0.3150224478429737,0.0269388666832049,Electronics,1
P83303,0.288777338740022,0.4950578636246038,0.6599142541559068,0.0202317544409752,Food,0
P38848,0.389704976298833,0.5443793178312761,0.6233467539644298,0.4022249788402245,Food,0
P32282,0.5970423480965993,0.2073095502605381,0.631617433641736,0.0727414660291014,Clothing,2
P27396,0.6443971140793225,0.3885050097153803,0.7748821775118684,0.3308751571215078,Electronics,2
P81789,0.3250537817362133,0.539889334723129,0.5741211217752188,0.1757705667772453,Toys,0
P47023,0.3952442948655301,0.4796115308265717,0.384432171444612,0.436098421562814,Food,1
P19344,0.6543923655379332,0.3925260794580804,0.7765562474780122,0.3748151875741025,Food,2
P44577,0.6651965810690058,0.3969488552795159,0.4310354618210646,0.3505114167100332,Electronics,1
P62769,0.4953748141818104,0.163611841552706,0.3443105539157035,0.1803451796471834,Electronics,2
P14497,0.3832069198334332,0.27712119636004,0.2982083942659728,0.1260345649079872,Clothing,1
P63303,0.4550627431451656,0.1826150736081013,0.4514899439869188,0.0775588514437671,Food,2
P73992,0.3726229790956223,0.3098292445381482,0.3264271085065698,0.15590228766434,Clothing,1
P05253,0.4083172398555312,0.1761038126592097,0.6764409223907397,0.3742890763640224,Toys,2
P47765,0.1370386208701663,0.0095207872081194,0.4994049185768262,0.2701592214073345,Electronics,2
P23978,0.4416080498801892,0.399589250721704,0.4734295788153712,0.4395569274568727,Clothing,1
P25453,0.2864214682183562,0.205281417417378,0.3227863233801399,0.2216115034913593,Clothing,2
P79269,0.4445492433944074,0.203241002504427,0.4244075297670589,0.307779853324958,Electronics,2
P56250,1.0,0.4828933464804634,0.3923957362599073,1.0,Food,1
P31356,0.4749476143580864,0.2118139640518063,0.2156388351176018,0.5362994520779798,Furniture,1
P32011,0.4472320276781775,0.4393189052132722,0.5366809262917036,0.3448500017748948,Clothing,0
P71312,0.3603017599074532,0.4139056963163826,0.3011312529655952,0.4507422916166324,Furniture,1
P15112,0.7328589090650898,0.5135107123862782,0.2486886481028193,0.3114558312195034,Clothing,1
P11762,0.4560613246964315,0.4601884555443415,0.3858217784956407,0.3272741202742127,Furniture,1
P11130,0.3715469571372633,0.0213293642042981,0.3178767485372543,0.2638730294720579,Clothing,2
P69884,0.4807026231684413,0.3655579510333492,0.2800512876277724,0.0494187465601349,Electronics,1
P15460,0.6735341734240836,0.5324735341134424,0.3486430459317581,0.1289123643199307,Clothing,1
P64784,0.4028164452396359,0.7666564343641377,0.616225261148195,0.2070512947467475,Electronics,0
P81664,0.6875627248170826,0.3598794639981576,0.3323902341727602,0.3162838084255065,Food,1
P80981,0.4546366253657592,0.6494394201977625,0.7295550349607028,0.1296774392515113,Furniture,0
P44757,0.1248187796383264,0.1969505619546346,0.4966643421124075,0.1295427091305851,Electronics,2
P69613,0.4311278947174093,0.5349273236744267,0.3727330422994725,0.2426454637883301,Food,0
P86372,0.4007728518007636,0.0890610411233883,0.4054604873686752,0.2229625992041668,Toys,2
P40783,0.4976938126950176,0.5270404776197427,0.4785380765282305,0.1995353655537192,Furniture,0
P20713,0.4493119483193403,0.2835648342462837,0.1485877387414207,0.4676394553076373,Electronics,1
P19659,0.4458208685759085,0.3091679026777519,0.5833733143382489,0.3477978124449524,Food,2
P07127,0.3647174564988437,0.4082022679769121,0.4997987543762942,0.4289513245741547,Toys,0
P52453,0.4646033019972973,0.7092011964586202,0.5582783989096145,0.4706153518591621,Clothing,0
P17327,0.4121620565166344,0.0566934811088089,0.6421907385487909,0.2340267824198896,Electronics,2
P88743,0.4516899354924507,0.3642807653571926,0.4086497433055951,0.1710870904884134,Toys,2
P88255,0.4404838759752029,0.274718817517909,0.5002270200425475,0.1750462308101529,Toys,2
P36836,0.4244328418124662,0.1084398610204304,0.6441923999279018,0.2233589031877953,Food,2
P57425,0.3687304897577532,0.2615437238441011,0.4559966957736126,0.0867199581175976,Electronics,2
P85287,0.3165254418284491,0.5458113830101053,0.0766722844778158,0.4175781486648404,Electronics,1
P77764,0.2267468888012454,0.1877812644483049,0.3223548811707656,0.38779609892085,Clothing,2
P59984,0.6335619719650535,0.4248318975338868,0.3191032693583596,0.1370671585873466,Toys,1
P57729,0.5071641719046699,0.3167632183167189,0.5384848432940941,0.5227252788051119,Toys,2
P63376,0.4331938044085215,0.5516584720017645,0.357334111831779,0.0666706936065805,Food,0
P06506,0.3959291065309088,0.4029699490778932,0.2393428457870088,0.2276604564842956,Clothing,1
P25972,0.533729615633068,0.5181464753881706,0.2277017436861241,0.4481801585064502,Electronics,1
P64503,0.2336716765228718,0.1867996202439729,0.6814977531582299,0.0214850296863654,Clothing,2
P44980,0.6712782014621023,0.4603606089567377,0.3706666481276969,0.2983095907131629,Electronics,1
P21702,0.4593075056615397,0.3593038949141813,0.6099491451317067,0.3951288582217832,Electronics,2
P08690,0.4353498379191534,0.5003520663222276,0.205115890036011,0.288966069749116,Food,1
P91870,0.2371638757973886,0.283592893821457,0.4070975224553866,0.3700244404801771,Furniture,2
P44827,0.2247818803753122,0.4688723881268113,0.3757860746769103,0.5254317251385615,Food,1
P33199,0.3352933078110601,0.501863755072949,0.7155066363543315,0.2299943707258029,Electronics,0
P32896,0.4607182299446599,0.4491466779532342,0.5432377431244246,0.2623166749093368,Clothing,0
P62611,0.2811628237025934,0.5710324081119886,0.498601057551389,0.0757610119939313,Food,0
P63088,0.1985399164490104,0.2915053660679391,0.4013484621717617,0.3107918352095509,Furniture,2
P51944,0.353572618434979,0.3986282436313511,0.2758058402380515,0.3899046831569047,Furniture,1
P02323,0.5149111691562508,0.358321880586597,0.3929588439948044,0.1156881821035274,Clothing,1
P43151,0.507750960061091,0.1972346406929957,0.4204365915826808,0.3791786941785638,Clothing,2
P15499,0.394050811044665,0.362547338582586,0.553795462799609,0.2311041088375565,Clothing,2
P99095,0.3617833840742442,0.2336693147515484,0.6538675230115613,0.2491774529563909,Electronics,2
P61728,0.3939890134416626,0.2757440884931161,0.557666026059867,0.4736253599612384,Electronics,2
P43517,0.7203590041390374,0.3709434768000572,0.5195507635833242,0.3721461389990799,Electronics,1
P89025,0.3607771980318616,0.3773112637339581,0.2638397963963158,0.3086191133836952,Clothing,1
P11952,0.4312411284908327,0.0903058477257366,0.332703173958205,0.2039938992110104,Electronics,2
P72651,0.6344960343044703,0.6257652200740982,0.378080800347905,0.4411103200199222,Electronics,1
P27107,0.4746058747162031,0.6213104387450233,0.26169441567962,0.179620388049029,Electronics,1
P49592,0.4311278947174093,0.2882648103646002,0.7442362700497492,0.267303956242279,Food,2
P73907,0.3456809373911449,0.2160738687194123,0.4015596099253988,0.3086019747929261,Toys,2
P59181,0.5331371967681279,0.0,0.3604637237564069,0.0298792576366328,Clothing,2
P14962,0.4871084322955097,0.2710322915002114,0.6979511394493715,0.212430659204505,Clothing,2
P31151,0.3641121328227362,0.1472465347927776,0.5171881064313527,0.1431500230795753,Food,2
P82517,0.4832311043548168,0.3531577073149292,0.4075340104465543,0.1827351954321482,Furniture,1
P64583,0.3276643216447308,0.3822645787924785,0.1936946444697092,0.2500257709563966,Toys,1
P57783,0.5676473374207163,0.3901292285393819,0.3005764605654151,0.209923899667584,Toys,1
P21002,0.7356100995760555,0.210346515805871,0.3389887821417742,0.4431336716533852,Furniture,1
P78411,0.4252294990213253,0.306366772440616,0.5124144790712335,0.4629991837794713,Clothing,2
P04096,0.5464719460542119,0.2809243839508493,0.5163088882732744,0.3445738268220822,Clothing,2
P65766,0.5488570719832497,0.6552221634137282,0.6171355392286022,0.3767770356967218,Electronics,0
P77398,0.1472634168337241,0.4282817601927857,0.2732151038574962,0.1282153705124591,Food,0
P30739,0.2953506971343289,0.6442283522633426,0.4218106396069818,0.0630975029186714,Furniture,0
P06506,0.4586330948929965,0.6283508490236529,0.4976542340002729,0.1818589949431933,Clothing,0
P37524,0.576940715833755,0.17878666900737,0.3802612664290428,0.2290296149377097,Toys,2
P09031,0.5967213623783889,0.4295328981630136,0.4287581040698245,0.1765202063646585,Furniture,1
P18015,0.1816612524763331,0.3761640051688369,0.3644287584019226,0.2368558193905,Food,2
P74940,0.3904266566958552,0.4160041669715973,0.2969371143227773,0.4296622099049834,Food,1
P02308,0.4530402582383744,0.4947129129549695,0.5075887758178828,0.1138232617858772,Food,0
P08572,0.5112283857424039,0.2719855185717905,0.4262026047482704,0.1616389933651809,Food,2
P43713,0.3733962794496652,0.4535881853802379,0.1554393116848088,0.3189991337572374,Electronics,1
P35281,0.3405733517831182,0.4503097194701596,0.4870178361519545,0.0663080165848626,Furniture,0
P43892,0.6883390525210906,0.3719735100874288,0.4487909285099081,0.2454311590066515,Food,1
P85834,0.4623111410291506,0.3036419101961071,0.2908895811534273,0.3742464240248606,Furniture,1
P74981,0.3773304890579965,0.5331603901249633,0.611505459335948,0.3111752145665619,Food,0
P68849,0.3919796142832338,0.2950434547271692,0.6562539240528933,0.460394401777458,Clothing,2
P48167,0.3933677130112398,0.2693423009106261,0.7457090926390263,0.2665614473791015,Food,2
P74018,0.4101791858853322,0.5856780980634301,0.3847629591468285,0.5282179901741487,Furniture,1
P04424,0.4582496023549677,0.3761309465566737,0.1248938793353451,0.2572275909274388,Food,1
P15633,0.4593883995470628,0.1951814858218076,0.4576543177681491,0.0690747542415698,Furniture,2
P71131,0.3330065359219188,0.6007649845406774,0.300971910933858,0.2355819078235499,Clothing,0
P63615,0.4109342591677413,0.6475420619677454,0.3639417950612106,0.0245539047594641,Electronics,0
P35005,0.3418375630986732,0.3129592571395242,0.3766848981572179,0.2567142068384384,Food,2
P46843,0.5084738481782719,0.6308761995073763,0.7027311215566218,0.1652214735489175,Furniture,0
P66910,0.4376067551711258,0.4398755374782943,0.6388041318659226,0.0245020688636024,Furniture,0
P63739,0.3910840334384895,0.2628509193034022,0.5828323139630897,0.1850421598733171,Furniture,2
P82622,0.2520491717895811,0.2229091346647226,0.4169059247108276,0.1854498270018117,Toys,2
P43850,1.0,0.4825851284234075,0.6824788327363812,1.0,Furniture,1
P02278,0.5005360271524305,0.4024351417914062,0.4852065152740044,0.0933527869625282,Electronics,0
P55152,0.3945094006394068,0.3729624314502068,0.5913848114969767,0.3839554258043304,Electronics,2
P14499,0.360524571953081,0.4027872924359115,0.6411811501743262,0.3698190058694279,Electronics,2
P71989,0.6095520306122209,0.3467573083754381,0.3048096943286114,0.2796575842202786,Clothing,1
P99987,0.4945733805159448,0.4113430888074845,0.5595747128840957,0.1211798451657814,Clothing,0
P49676,0.5591434723316809,0.5396913121696275,0.4561755938545289,0.3500012252206179,Clothing,0
P38593,0.4932466860306298,0.1836187117078447,0.686482197016836,0.3896862359330486,Toys,2
P77606,0.6257295857496519,0.3420281975972229,0.3767834438885525,0.210777460050077,Toys,1
